"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CEG35067",9.6154435420708,1.67944346282187,1.13402907914119,163.104268652188,5.89033787148193e-27,1.00261070152884e-26
"CEG35069",334.044455703385,-1.5067236275463,0.893693447912107,182.328632483403,8.05953289578168e-31,1.47627391336585e-30
"CEG35070",27.8898246694597,1.21568400642729,0.659937419603079,159.948894833033,2.51707532470213e-26,4.23872703015226e-26
"CEG35072",2.37407396603544,1.00341216454591,1.53811182005312,50.896463318871,8.58623670636627e-06,9.8763326600906e-06
"CEG35073",93.6818183114483,-0.81995965867177,1.02526051826446,863.944585290402,1.82690741598553e-174,2.75110763818998e-173
"CEG35074",82.4053385993181,-0.84429898466107,1.06354479373815,653.192351147498,1.73270917446027e-129,1.45912351533497e-128
"CEG35075",118.309905328403,-0.256130992534579,0.528322589360338,312.61995602353,1.32599457410178e-57,3.840853258317e-57
"CEG35076",550.915777168023,-0.231601234053165,0.284779516777498,582.669991933986,1.70217059312867e-114,1.17138621462618e-113
"CEG35077",150.636179931019,-1.13271800314777,0.338353310255726,209.10801435435,2.97811350967189e-36,5.99463011854068e-36
"CEG35078",233.155628619496,-0.594858894819319,0.287310470230127,63.2112715954204,7.01623038554371e-08,8.35654126127844e-08
"CEG35079",2.19991235038428,0,1.48459871059585,58.0683023917534,5.40106010725402e-07,6.34136574691354e-07
"CEG35080",2.29100524085949,3.61166160052753,1.25146348965801,63.6124961925272,5.97300328611401e-08,7.12529748949295e-08
"CEG35081",370.863934083626,-0.197164150628416,0.295952073103703,1205.40097962878,1.13170063708702e-247,4.03503291217656e-246
"CEG35082",4.29786021881961,0.0336418867307331,1.42384648012466,51.7545967203522,6.20122733758153e-06,7.14710155961134e-06
"CEG35083",4.56046851607335,0.222896339528973,1.17598953720679,42.2241131075954,0.000207580001931263,0.000232827201605342
"CEG35084",450.808784866237,-1.92317483628033,0.638986558674317,480.073253318017,9.22486090297259e-93,4.61603673018175e-92
"CEG35085",124.282267934761,-1.25231277519035,0.601753658062012,365.785746696652,1.04329392985531e-68,3.63279714421871e-68
